"";"codEst";"codParam";"month";"day";"year";"dat"
"45154";"28079058";"42";"02";28;2011;1,49
"45155";"28079058";"42";"03";1;2011;1,5
"45156";"28079058";"42";"03";2;2011;1,54
"45157";"28079058";"42";"03";3;2011;1,54
"45158";"28079058";"42";"03";4;2011;1,54
"45159";"28079058";"42";"03";5;2011;1,53
"45160";"28079058";"42";"03";6;2011;1,59
"45161";"28079058";"42";"03";7;2011;1,55
"45162";"28079058";"42";"03";8;2011;1,53
"45163";"28079058";"42";"03";9;2011;1,5
"45164";"28079058";"42";"03";10;2011;1,54
"45165";"28079058";"42";"03";11;2011;1,53
"45166";"28079058";"42";"03";12;2011;1,5
"45167";"28079058";"42";"03";13;2011;1,48
"45168";"28079058";"42";"03";14;2011;1,49
"45169";"28079058";"42";"03";15;2011;1,48
"45170";"28079058";"42";"03";16;2011;1,47
"45171";"28079058";"42";"03";17;2011;1,51
"45172";"28079058";"42";"03";18;2011;1,54
"45173";"28079058";"42";"03";19;2011;1,52
"45174";"28079058";"42";"03";20;2011;1,5
"45175";"28079058";"42";"03";21;2011;1,51
"45176";"28079058";"42";"03";22;2011;1,48
"45177";"28079058";"42";"03";23;2011;1,33
"45178";"28079058";"42";"03";24;2011;1,47
"45179";"28079058";"42";"03";25;2011;1,5
"45180";"28079058";"42";"03";26;2011;1,56
"45181";"28079058";"42";"03";27;2011;1,45
"45182";"28079058";"42";"03";28;2011;1,45
"45183";"28079058";"42";"03";29;2011;1,46
"45184";"28079058";"42";"03";30;2011;1,45
"45185";"28079058";"42";"04";1;2011;1,56
"45186";"28079058";"42";"04";2;2011;1,62
"45187";"28079058";"42";"04";3;2011;1,68
"45188";"28079058";"42";"04";4;2011;1,48
"45189";"28079058";"42";"04";5;2011;1,56
"45190";"28079058";"42";"04";6;2011;1,6
"45191";"28079058";"42";"04";7;2011;1,55
"45192";"28079058";"42";"04";8;2011;1,62
"45193";"28079058";"42";"04";9;2011;1,54
"45194";"28079058";"42";"04";10;2011;1,53
"45195";"28079058";"42";"04";11;2011;1,46
"45196";"28079058";"42";"04";12;2011;1,48
"45197";"28079058";"42";"04";13;2011;1,55
"45198";"28079058";"42";"04";14;2011;1,54
"45199";"28079058";"42";"04";15;2011;1,52
"45200";"28079058";"42";"04";16;2011;1,5
"45201";"28079058";"42";"04";17;2011;1,55
"45202";"28079058";"42";"04";18;2011;1,54
"45203";"28079058";"42";"04";19;2011;1,59
"45204";"28079058";"42";"04";20;2011;1,66
"45205";"28079058";"42";"04";21;2011;1,6
"45206";"28079058";"42";"04";22;2011;1,61
"45207";"28079058";"42";"04";23;2011;1,61
"45208";"28079058";"42";"04";24;2011;1,6
"45209";"28079058";"42";"04";25;2011;1,64
"45210";"28079058";"42";"04";26;2011;1,64
"45211";"28079058";"42";"04";27;2011;1,64
"45212";"28079058";"42";"04";28;2011;1,65
"45213";"28079058";"42";"04";29;2011;1,62
"45214";"28079058";"42";"04";30;2011;1,65
"45215";"28079058";"42";"05";1;2011;1,62
"45216";"28079058";"42";"05";2;2011;1,63
"45217";"28079058";"42";"05";3;2011;1,65
"45218";"28079058";"42";"05";4;2011;1,67
"45219";"28079058";"42";"05";5;2011;1,75
"45220";"28079058";"42";"05";6;2011;1,63
"45221";"28079058";"42";"05";7;2011;1,61
"45222";"28079058";"42";"05";8;2011;1,65
"45223";"28079058";"42";"05";9;2011;1,7
"45224";"28079058";"42";"05";10;2011;1,66
"45225";"28079058";"42";"05";11;2011;1,53
"45226";"28079058";"42";"05";12;2011;1,55
"45227";"28079058";"42";"05";13;2011;1,49
"45228";"28079058";"42";"05";14;2011;1,54
"45229";"28079058";"42";"05";15;2011;1,48
"45230";"28079058";"42";"05";16;2011;1,49
"45231";"28079058";"42";"05";17;2011;1,57
"45232";"28079058";"42";"05";18;2011;1,53
"45233";"28079058";"42";"05";19;2011;1,47
"45234";"28079058";"42";"05";20;2011;1,55
"45235";"28079058";"42";"05";21;2011;1,55
"45236";"28079058";"42";"05";22;2011;1,56
"45237";"28079058";"42";"05";23;2011;1,58
"45238";"28079058";"42";"05";24;2011;1,54
"45239";"28079058";"42";"05";25;2011;1,58
"45240";"28079058";"42";"05";26;2011;1,52
"45241";"28079058";"42";"05";27;2011;0
"45242";"28079058";"42";"05";28;2011;1,58
"45243";"28079058";"42";"05";29;2011;1,52
"45244";"28079058";"42";"05";30;2011;1,51
"45245";"28079058";"42";"06";1;2011;1,51
"45246";"28079058";"42";"06";2;2011;1,52
"45247";"28079058";"42";"06";3;2011;1,54
"45248";"28079058";"42";"06";4;2011;1,6
"45249";"28079058";"42";"06";5;2011;1,56
"45250";"28079058";"42";"06";6;2011;1,54
"45251";"28079058";"42";"06";7;2011;1,52
"45252";"28079058";"42";"06";8;2011;1,53
"45253";"28079058";"42";"06";9;2011;1,56
"45254";"28079058";"42";"06";10;2011;1,56
"45255";"28079058";"42";"06";11;2011;1,56
"45256";"28079058";"42";"06";12;2011;1,59
"45257";"28079058";"42";"06";13;2011;1,56
"45258";"28079058";"42";"06";14;2011;1,54
"45259";"28079058";"42";"06";15;2011;1,58
"45260";"28079058";"42";"06";16;2011;1,56
"45261";"28079058";"42";"06";17;2011;1,56
"45262";"28079058";"42";"06";18;2011;1,55
"45263";"28079058";"42";"06";19;2011;1,59
"45264";"28079058";"42";"06";20;2011;1,64
"45265";"28079058";"42";"06";21;2011;1,6
"45266";"28079058";"42";"06";22;2011;1,58
"45267";"28079058";"42";"06";23;2011;1,57
"45268";"28079058";"42";"06";24;2011;1,51
"45269";"28079058";"42";"06";25;2011;1,58
"45270";"28079058";"42";"06";26;2011;1,58
"45271";"28079058";"42";"06";27;2011;1,58
"45272";"28079058";"42";"06";28;2011;1,6
"45273";"28079058";"42";"06";29;2011;1,5
"45274";"28079058";"42";"06";30;2011;1,48
"45275";"28079058";"42";"07";1;2011;1,53
"45276";"28079058";"42";"07";2;2011;1,53
"45277";"28079058";"42";"07";3;2011;1,53
"45278";"28079058";"42";"07";4;2011;1,52
"45279";"28079058";"42";"07";5;2011;1,55
"45280";"28079058";"42";"07";6;2011;1,51
"45281";"28079058";"42";"07";7;2011;1,53
"45282";"28079058";"42";"07";8;2011;1,52
"45283";"28079058";"42";"07";9;2011;1,51
"45284";"28079058";"42";"07";10;2011;1,52
"45285";"28079058";"42";"07";11;2011;1,66
"45286";"28079058";"42";"07";12;2011;1,53
"45287";"28079058";"42";"07";13;2011;1,5
"45288";"28079058";"42";"07";14;2011;1,51
"45289";"28079058";"42";"07";15;2011;1,54
"45290";"28079058";"42";"07";16;2011;1,6
"45291";"28079058";"42";"07";17;2011;1,46
"45292";"28079058";"42";"07";18;2011;1,52
"45293";"28079058";"42";"07";19;2011;1,47
"45294";"28079058";"42";"07";20;2011;1,54
"45295";"28079058";"42";"07";21;2011;1,54
"45296";"28079058";"42";"07";22;2011;1,48
"45297";"28079058";"42";"07";23;2011;1,49
"45298";"28079058";"42";"07";24;2011;1,51
"45299";"28079058";"42";"07";25;2011;1,5
"45300";"28079058";"42";"07";26;2011;1,57
"45301";"28079058";"42";"07";27;2011;1,45
"45302";"28079058";"42";"07";28;2011;1,44
"45303";"28079058";"42";"07";29;2011;1,51
"45304";"28079058";"42";"07";30;2011;1,49
"45305";"28079058";"42";"08";1;2011;1,54
"45306";"28079058";"42";"08";2;2011;1,43
"45307";"28079058";"42";"08";3;2011;1,51
"45308";"28079058";"42";"08";4;2011;1,53
"45309";"28079058";"42";"08";5;2011;1,51
"45310";"28079058";"42";"08";6;2011;1,46
"45311";"28079058";"42";"08";7;2011;1,44
"45312";"28079058";"42";"08";8;2011;1,46
"45313";"28079058";"42";"08";9;2011;1,45
"45314";"28079058";"42";"08";10;2011;1,48
"45315";"28079058";"42";"08";11;2011;1,55
"45316";"28079058";"42";"08";12;2011;1,55
"45317";"28079058";"42";"08";13;2011;1,44
"45318";"28079058";"42";"08";14;2011;1,53
"45319";"28079058";"42";"08";15;2011;1,48
"45320";"28079058";"42";"08";16;2011;1,54
"45321";"28079058";"42";"08";17;2011;1,56
"45322";"28079058";"42";"08";18;2011;1,5
"45323";"28079058";"42";"08";19;2011;1,45
"45324";"28079058";"42";"08";20;2011;1,51
"45325";"28079058";"42";"08";21;2011;1,45
"45326";"28079058";"42";"08";22;2011;1,41
"45327";"28079058";"42";"08";23;2011;1,48
"45328";"28079058";"42";"08";24;2011;1,45
"45329";"28079058";"42";"08";25;2011;1,48
"45330";"28079058";"42";"08";26;2011;1,43
"45331";"28079058";"42";"08";27;2011;1,48
"45332";"28079058";"42";"08";28;2011;1,51
"45333";"28079058";"42";"08";29;2011;1,51
"45334";"28079058";"42";"08";30;2011;1,53
"45335";"28079058";"42";"09";1;2011;1,46
"45336";"28079058";"42";"09";2;2011;1,41
"45337";"28079058";"42";"09";3;2011;1,61
"45338";"28079058";"42";"09";4;2011;1,5
"45339";"28079058";"42";"09";5;2011;1,48
"45340";"28079058";"42";"09";6;2011;1,5
"45341";"28079058";"42";"09";7;2011;1,53
"45342";"28079058";"42";"09";8;2011;1,53
"45343";"28079058";"42";"09";9;2011;1,57
"45344";"28079058";"42";"09";10;2011;1,6
"45345";"28079058";"42";"09";11;2011;1,48
"45346";"28079058";"42";"09";12;2011;1,52
"45347";"28079058";"42";"09";13;2011;1,56
"45348";"28079058";"42";"09";14;2011;1,48
"45349";"28079058";"42";"09";15;2011;1,58
"45350";"28079058";"42";"09";16;2011;1,53
"45351";"28079058";"42";"09";17;2011;1,53
"45352";"28079058";"42";"09";18;2011;1,47
"45353";"28079058";"42";"09";19;2011;1,48
"45354";"28079058";"42";"09";20;2011;1,55
"45355";"28079058";"42";"09";21;2011;1,55
"45356";"28079058";"42";"09";22;2011;1,52
"45357";"28079058";"42";"09";23;2011;1,57
"45358";"28079058";"42";"09";24;2011;1,48
"45359";"28079058";"42";"09";25;2011;1,59
"45360";"28079058";"42";"09";26;2011;1,56
"45361";"28079058";"42";"09";27;2011;1,58
"45362";"28079058";"42";"09";28;2011;1,58
"45363";"28079058";"42";"09";29;2011;1,57
"45364";"28079058";"42";"09";30;2011;1,56
"45365";"28079058";"42";"10";1;2011;1,58
"45366";"28079058";"42";"10";2;2011;1,55
"45367";"28079058";"42";"10";3;2011;1,59
"45368";"28079058";"42";"10";4;2011;1,55
"45369";"28079058";"42";"10";5;2011;1,62
"45370";"28079058";"42";"10";6;2011;1,58
"45371";"28079058";"42";"10";7;2011;1,54
"45372";"28079058";"42";"10";8;2011;1,48
"45373";"28079058";"42";"10";9;2011;1,56
"45374";"28079058";"42";"10";10;2011;1,61
"45375";"28079058";"42";"10";11;2011;1,6
"45376";"28079058";"42";"10";12;2011;1,61
"45377";"28079058";"42";"10";13;2011;1,6
"45378";"28079058";"42";"10";14;2011;1,67
"45379";"28079058";"42";"10";15;2011;1,59
"45380";"28079058";"42";"10";16;2011;1,65
"45381";"28079058";"42";"10";17;2011;1,62
"45382";"28079058";"42";"10";18;2011;1,66
"45383";"28079058";"42";"10";19;2011;1,69
"45384";"28079058";"42";"10";20;2011;1,51
"45385";"28079058";"42";"10";21;2011;1,58
"45386";"28079058";"42";"10";22;2011;1,71
"45387";"28079058";"42";"10";23;2011;1,64
"45388";"28079058";"42";"10";24;2011;1,56
"45389";"28079058";"42";"10";25;2011;1,52
"45390";"28079058";"42";"10";26;2011;1,6
"45391";"28079058";"42";"10";27;2011;1,56
"45392";"28079058";"42";"10";28;2011;1,55
"45393";"28079058";"42";"10";29;2011;1,55
"45394";"28079058";"42";"10";30;2011;1,57
"45395";"28079058";"42";"11";1;2011;1,57
"45396";"28079058";"42";"11";2;2011;1,63
"45397";"28079058";"42";"11";3;2011;1,48
"45398";"28079058";"42";"11";4;2011;1,61
"45399";"28079058";"42";"11";5;2011;1,49
"45400";"28079058";"42";"11";6;2011;1,49
"45401";"28079058";"42";"11";7;2011;1,8
"45402";"28079058";"42";"11";8;2011;1,73
"45403";"28079058";"42";"11";9;2011;1,8
"45404";"28079058";"42";"11";10;2011;1,77
"45405";"28079058";"42";"11";11;2011;1,76
"45406";"28079058";"42";"11";12;2011;1,63
"45407";"28079058";"42";"11";13;2011;1,5
"45408";"28079058";"42";"11";14;2011;1,5
"45409";"28079058";"42";"11";15;2011;1,63
"45410";"28079058";"42";"11";16;2011;1,59
"45411";"28079058";"42";"11";17;2011;1,77
"45412";"28079058";"42";"11";18;2011;1,57
"45413";"28079058";"42";"11";19;2011;1,59
"45414";"28079058";"42";"11";20;2011;1,53
"45415";"28079058";"42";"11";21;2011;1,55
"45416";"28079058";"42";"11";22;2011;1,54
"45417";"28079058";"42";"11";23;2011;1,57
"45418";"28079058";"42";"11";24;2011;1,62
"45419";"28079058";"42";"11";25;2011;1,65
"45420";"28079058";"42";"11";26;2011;1,69
"45421";"28079058";"42";"11";27;2011;1,78
"45422";"28079058";"42";"11";28;2011;1,75
"45423";"28079058";"42";"11";29;2011;1,81
"45424";"28079058";"42";"11";30;2011;1,82
"45425";"28079058";"42";"12";1;2011;1,82
"45426";"28079058";"42";"12";2;2011;1,62
"45427";"28079058";"42";"12";3;2011;1,62
"45428";"28079058";"42";"12";4;2011;1,82
"45429";"28079058";"42";"12";5;2011;1,98
"45430";"28079058";"42";"12";6;2011;1,54
"45431";"28079058";"42";"12";7;2011;1,8
"45432";"28079058";"42";"12";8;2011;1,94
"45433";"28079058";"42";"12";9;2011;1,98
"45434";"28079058";"42";"12";10;2011;1,99
"45435";"28079058";"42";"12";11;2011;1,83
"45436";"28079058";"42";"12";12;2011;1,62
"45437";"28079058";"42";"12";13;2011;1,57
"45438";"28079058";"42";"12";14;2011;1,54
"45439";"28079058";"42";"12";15;2011;1,57
"45440";"28079058";"42";"12";16;2011;1,55
"45441";"28079058";"42";"12";17;2011;1,57
"45442";"28079058";"42";"12";18;2011;1,6
"45443";"28079058";"42";"12";19;2011;1,66
"45444";"28079058";"42";"12";20;2011;2
"45445";"28079058";"42";"12";21;2011;2,8
"45446";"28079058";"42";"12";22;2011;2,44
"45447";"28079058";"42";"12";23;2011;2,6
"45448";"28079058";"42";"12";24;2011;2,27
"45449";"28079058";"42";"12";25;2011;2,36
"45450";"28079058";"42";"12";26;2011;2,31
"45451";"28079058";"42";"12";27;2011;2,34
"45452";"28079058";"42";"12";28;2011;2,27
"45453";"28079058";"42";"12";29;2011;2,25
"45454";"28079058";"42";"12";30;2011;2,27
"45455";"28079058";"44";"01";1;2011;0,3
"45456";"28079058";"44";"01";2;2011;0,3
"45457";"28079058";"44";"01";3;2011;0,34
"45458";"28079058";"44";"01";4;2011;0,3
"45459";"28079058";"44";"01";5;2011;0,29
"45460";"28079058";"44";"01";6;2011;0,27
"45461";"28079058";"44";"01";7;2011;0,27
"45462";"28079058";"44";"01";8;2011;0,27
"45463";"28079058";"44";"01";9;2011;0,26
"45464";"28079058";"44";"01";10;2011;0,28
"45465";"28079058";"44";"01";11;2011;0,26
"45466";"28079058";"44";"01";12;2011;0,37
"45467";"28079058";"44";"01";13;2011;0,4
"45468";"28079058";"44";"01";14;2011;0,38
"45469";"28079058";"44";"01";15;2011;0,28
"45470";"28079058";"44";"01";16;2011;0,24
"45471";"28079058";"44";"01";17;2011;0,28
"45472";"28079058";"44";"01";18;2011;0,28
"45473";"28079058";"44";"01";19;2011;0,37
"45474";"28079058";"44";"01";20;2011;0,33
"45475";"28079058";"44";"01";21;2011;0,32
"45476";"28079058";"44";"01";22;2011;0,33
"45477";"28079058";"44";"01";23;2011;0,34
"45478";"28079058";"44";"01";24;2011;0,34
"45479";"28079058";"44";"01";25;2011;0,36
"45480";"28079058";"44";"01";26;2011;0,36
"45481";"28079058";"44";"01";27;2011;0,35
"45482";"28079058";"44";"01";28;2011;0,31
"45483";"28079058";"44";"01";29;2011;0,3
"45484";"28079058";"44";"01";30;2011;0,32
"45485";"28079058";"44";"02";1;2011;0,34
"45486";"28079058";"44";"02";2;2011;0,35
"45487";"28079058";"44";"02";3;2011;0,37
"45488";"28079058";"44";"02";4;2011;0,35
"45489";"28079058";"44";"02";5;2011;0,34
"45490";"28079058";"44";"02";6;2011;0,33
"45491";"28079058";"44";"02";7;2011;0,34
"45492";"28079058";"44";"02";8;2011;0,33
"45493";"28079058";"44";"02";9;2011;0,27
"45494";"28079058";"44";"02";10;2011;0,27
"45495";"28079058";"44";"02";11;2011;0,27
"45496";"28079058";"44";"02";12;2011;0,26
"45497";"28079058";"44";"02";13;2011;0,23
"45498";"28079058";"44";"02";14;2011;0,22
"45499";"28079058";"44";"02";15;2011;0,22
"45500";"28079058";"44";"02";16;2011;0,23
"45501";"28079058";"44";"02";17;2011;0,23
"45502";"28079058";"44";"02";18;2011;0,25
"45503";"28079058";"44";"02";19;2011;0,27
"45504";"28079058";"44";"02";20;2011;0,27
"45505";"28079058";"44";"02";21;2011;0,26
"45506";"28079058";"44";"02";22;2011;0,25
"45507";"28079058";"44";"02";23;2011;0,27
"45508";"28079058";"44";"02";24;2011;0,28
"45509";"28079058";"44";"02";25;2011;0,31
"45510";"28079058";"44";"02";26;2011;0,3
"45511";"28079058";"44";"02";27;2011;0,27
"45512";"28079058";"44";"02";28;2011;0,28
"45513";"28079058";"44";"03";1;2011;0,28
"45514";"28079058";"44";"03";2;2011;0,3
"45515";"28079058";"44";"03";3;2011;0,3
"45516";"28079058";"44";"03";4;2011;0,3
"45517";"28079058";"44";"03";5;2011;0,28
"45518";"28079058";"44";"03";6;2011;0,29
"45519";"28079058";"44";"03";7;2011;0,29
"45520";"28079058";"44";"03";8;2011;0,29
"45521";"28079058";"44";"03";9;2011;0,27
"45522";"28079058";"44";"03";10;2011;0,29
"45523";"28079058";"44";"03";11;2011;0,29
"45524";"28079058";"44";"03";12;2011;0,27
"45525";"28079058";"44";"03";13;2011;0,27
"45526";"28079058";"44";"03";14;2011;0,27
"45527";"28079058";"44";"03";15;2011;0,26
"45528";"28079058";"44";"03";16;2011;0,27
"45529";"28079058";"44";"03";17;2011;0,27
"45530";"28079058";"44";"03";18;2011;0,29
"45531";"28079058";"44";"03";19;2011;0,29
"45532";"28079058";"44";"03";20;2011;0,28
"45533";"28079058";"44";"03";21;2011;0,28
"45534";"28079058";"44";"03";22;2011;0,27
"45535";"28079058";"44";"03";23;2011;0,21
"45536";"28079058";"44";"03";24;2011;0,25
"45537";"28079058";"44";"03";25;2011;0,26
"45538";"28079058";"44";"03";26;2011;0,26
"45539";"28079058";"44";"03";27;2011;0,24
"45540";"28079058";"44";"03";28;2011;0,25
"45541";"28079058";"44";"03";29;2011;0,25
"45542";"28079058";"44";"03";30;2011;0,24
"45543";"28079058";"44";"04";1;2011;0,28
"45544";"28079058";"44";"04";2;2011;0,32
"45545";"28079058";"44";"04";3;2011;0,29
"45546";"28079058";"44";"04";4;2011;0,25
"45547";"28079058";"44";"04";5;2011;0,28
"45548";"28079058";"44";"04";6;2011;0,28
"45549";"28079058";"44";"04";7;2011;0,29
"45550";"28079058";"44";"04";8;2011;0,3
"45551";"28079058";"44";"04";9;2011;0,28
"45552";"28079058";"44";"04";10;2011;0,27
"45553";"28079058";"44";"04";11;2011;0,25
"45554";"28079058";"44";"04";12;2011;0,26
"45555";"28079058";"44";"04";13;2011;0,29
"45556";"28079058";"44";"04";14;2011;0,3
"45557";"28079058";"44";"04";15;2011;0,29
"45558";"28079058";"44";"04";16;2011;0,27
"45559";"28079058";"44";"04";17;2011;0,28
"45560";"28079058";"44";"04";18;2011;0,29
"45561";"28079058";"44";"04";19;2011;0,31
"45562";"28079058";"44";"04";20;2011;0,32
"45563";"28079058";"44";"04";21;2011;0,3
"45564";"28079058";"44";"04";22;2011;0,31
"45565";"28079058";"44";"04";23;2011;0,31
"45566";"28079058";"44";"04";24;2011;0,3
"45567";"28079058";"44";"04";25;2011;0,31
"45568";"28079058";"44";"04";26;2011;0,32
"45569";"28079058";"44";"04";27;2011;0,32
"45570";"28079058";"44";"04";28;2011;0,33
"45571";"28079058";"44";"04";29;2011;0,32
"45572";"28079058";"44";"04";30;2011;0,32
"45573";"28079058";"44";"05";1;2011;0,31
"45574";"28079058";"44";"05";2;2011;0,31
"45575";"28079058";"44";"05";3;2011;0,31
"45576";"28079058";"44";"05";4;2011;0,33
"45577";"28079058";"44";"05";5;2011;0,39
"45578";"28079058";"44";"05";6;2011;0,31
"45579";"28079058";"44";"05";7;2011;0,3
"45580";"28079058";"44";"05";8;2011;0,32
"45581";"28079058";"44";"05";9;2011;0,33
"45582";"28079058";"44";"05";10;2011;0,31
"45583";"28079058";"44";"05";11;2011;0,28
"45584";"28079058";"44";"05";12;2011;0,3
"45585";"28079058";"44";"05";13;2011;0,28
"45586";"28079058";"44";"05";14;2011;0,28
"45587";"28079058";"44";"05";15;2011;0,27
"45588";"28079058";"44";"05";16;2011;0,28
"45589";"28079058";"44";"05";17;2011;0,29
"45590";"28079058";"44";"05";18;2011;0,28
"45591";"28079058";"44";"05";19;2011;0,27
"45592";"28079058";"44";"05";20;2011;0,29
"45593";"28079058";"44";"05";21;2011;0,3
"45594";"28079058";"44";"05";22;2011;0,29
"45595";"28079058";"44";"05";23;2011;0,3
"45596";"28079058";"44";"05";24;2011;0,3
"45597";"28079058";"44";"05";25;2011;0,34
"45598";"28079058";"44";"05";26;2011;0,29
"45599";"28079058";"44";"05";27;2011;0
"45600";"28079058";"44";"05";28;2011;0,27
"45601";"28079058";"44";"05";29;2011;0,25
"45602";"28079058";"44";"05";30;2011;0,25
"45603";"28079058";"44";"06";1;2011;0,26
"45604";"28079058";"44";"06";2;2011;0,27
"45605";"28079058";"44";"06";3;2011;0,27
"45606";"28079058";"44";"06";4;2011;0,28
"45607";"28079058";"44";"06";5;2011;0,27
"45608";"28079058";"44";"06";6;2011;0,26
"45609";"28079058";"44";"06";7;2011;0,26
"45610";"28079058";"44";"06";8;2011;0,27
"45611";"28079058";"44";"06";9;2011;0,28
"45612";"28079058";"44";"06";10;2011;0,28
"45613";"28079058";"44";"06";11;2011;0,28
"45614";"28079058";"44";"06";12;2011;0,29
"45615";"28079058";"44";"06";13;2011;0,29
"45616";"28079058";"44";"06";14;2011;0,31
"45617";"28079058";"44";"06";15;2011;0,3
"45618";"28079058";"44";"06";16;2011;0,28
"45619";"28079058";"44";"06";17;2011;0,29
"45620";"28079058";"44";"06";18;2011;0,29
"45621";"28079058";"44";"06";19;2011;0,29
"45622";"28079058";"44";"06";20;2011;0,3
"45623";"28079058";"44";"06";21;2011;0,3
"45624";"28079058";"44";"06";22;2011;0,3
"45625";"28079058";"44";"06";23;2011;0,3
"45626";"28079058";"44";"06";24;2011;0,26
"45627";"28079058";"44";"06";25;2011;0,29
"45628";"28079058";"44";"06";26;2011;0,29
"45629";"28079058";"44";"06";27;2011;0,3
"45630";"28079058";"44";"06";28;2011;0,3
"45631";"28079058";"44";"06";29;2011;0,26
"45632";"28079058";"44";"06";30;2011;0,26
"45633";"28079058";"44";"07";1;2011;0,27
"45634";"28079058";"44";"07";2;2011;0,28
"45635";"28079058";"44";"07";3;2011;0,29
"45636";"28079058";"44";"07";4;2011;0,28
"45637";"28079058";"44";"07";5;2011;0,29
"45638";"28079058";"44";"07";6;2011;0,27
"45639";"28079058";"44";"07";7;2011;0,29
"45640";"28079058";"44";"07";8;2011;0,28
"45641";"28079058";"44";"07";9;2011;0,28
"45642";"28079058";"44";"07";10;2011;0,29
"45643";"28079058";"44";"07";11;2011;0,33
"45644";"28079058";"44";"07";12;2011;0,29
"45645";"28079058";"44";"07";13;2011;0,26
"45646";"28079058";"44";"07";14;2011;0,27
"45647";"28079058";"44";"07";15;2011;0,28
"45648";"28079058";"44";"07";16;2011;0,3
"45649";"28079058";"44";"07";17;2011;0,26
"45650";"28079058";"44";"07";18;2011;0,28
"45651";"28079058";"44";"07";19;2011;0,26
"45652";"28079058";"44";"07";20;2011;0,29
"45653";"28079058";"44";"07";21;2011;0,29
"45654";"28079058";"44";"07";22;2011;0,26
"45655";"28079058";"44";"07";23;2011;0,27
"45656";"28079058";"44";"07";24;2011;0,27
"45657";"28079058";"44";"07";25;2011;0,27
"45658";"28079058";"44";"07";26;2011;0,29
"45659";"28079058";"44";"07";27;2011;0,24
"45660";"28079058";"44";"07";28;2011;0,22
"45661";"28079058";"44";"07";29;2011;0,24
"45662";"28079058";"44";"07";30;2011;0,24
"45663";"28079058";"44";"08";1;2011;0,25
"45664";"28079058";"44";"08";2;2011;0,22
"45665";"28079058";"44";"08";3;2011;0,23
"45666";"28079058";"44";"08";4;2011;0,24
"45667";"28079058";"44";"08";5;2011;0,24
"45668";"28079058";"44";"08";6;2011;0,22
"45669";"28079058";"44";"08";7;2011;0,22
"45670";"28079058";"44";"08";8;2011;0,23
"45671";"28079058";"44";"08";9;2011;0,23
"45672";"28079058";"44";"08";10;2011;0,23
"45673";"28079058";"44";"08";11;2011;0,25
"45674";"28079058";"44";"08";12;2011;0,25
"45675";"28079058";"44";"08";13;2011;0,21
"45676";"28079058";"44";"08";14;2011;0,24
"45677";"28079058";"44";"08";15;2011;0,23
"45678";"28079058";"44";"08";16;2011;0,24
"45679";"28079058";"44";"08";17;2011;0,27
"45680";"28079058";"44";"08";18;2011;0,24
"45681";"28079058";"44";"08";19;2011;0,22
"45682";"28079058";"44";"08";20;2011;0,24
"45683";"28079058";"44";"08";21;2011;0,22
"45684";"28079058";"44";"08";22;2011;0,21
"45685";"28079058";"44";"08";23;2011;0,24
"45686";"28079058";"44";"08";24;2011;0,24
"45687";"28079058";"44";"08";25;2011;0,25
"45688";"28079058";"44";"08";26;2011;0,23
"45689";"28079058";"44";"08";27;2011;0,24
"45690";"28079058";"44";"08";28;2011;0,25
"45691";"28079058";"44";"08";29;2011;0,26
"45692";"28079058";"44";"08";30;2011;0,27
"45693";"28079058";"44";"09";1;2011;0,24
"45694";"28079058";"44";"09";2;2011;0,22
"45695";"28079058";"44";"09";3;2011;0,27
"45696";"28079058";"44";"09";4;2011;0,23
"45697";"28079058";"44";"09";5;2011;0,26
"45698";"28079058";"44";"09";6;2011;0,24
"45699";"28079058";"44";"09";7;2011;0,27
"45700";"28079058";"44";"09";8;2011;0,28
"45701";"28079058";"44";"09";9;2011;0,29
"45702";"28079058";"44";"09";10;2011;0,3
"45703";"28079058";"44";"09";11;2011;0,26
"45704";"28079058";"44";"09";12;2011;0,27
"45705";"28079058";"44";"09";13;2011;0,27
"45706";"28079058";"44";"09";14;2011;0,25
"45707";"28079058";"44";"09";15;2011;0,28
"45708";"28079058";"44";"09";16;2011;0,26
"45709";"28079058";"44";"09";17;2011;0,26
"45710";"28079058";"44";"09";18;2011;0,24
"45711";"28079058";"44";"09";19;2011;0,25
"45712";"28079058";"44";"09";20;2011;0,27
"45713";"28079058";"44";"09";21;2011;0,28
"45714";"28079058";"44";"09";22;2011;0,25
"45715";"28079058";"44";"09";23;2011;0,22
"45716";"28079058";"44";"09";24;2011;0,21
"45717";"28079058";"44";"09";25;2011;0,22
"45718";"28079058";"44";"09";26;2011;0,21
"45719";"28079058";"44";"09";27;2011;0,22
"45720";"28079058";"44";"09";28;2011;0,23
"45721";"28079058";"44";"09";29;2011;0,22
"45722";"28079058";"44";"09";30;2011;0,2
"45723";"28079058";"44";"10";1;2011;0,21
"45724";"28079058";"44";"10";2;2011;0,2
"45725";"28079058";"44";"10";3;2011;0,22
"45726";"28079058";"44";"10";4;2011;0,22
"45727";"28079058";"44";"10";5;2011;0,24
"45728";"28079058";"44";"10";6;2011;0,24
"45729";"28079058";"44";"10";7;2011;0,2
"45730";"28079058";"44";"10";8;2011;0,19
"45731";"28079058";"44";"10";9;2011;0,2
"45732";"28079058";"44";"10";10;2011;0,23
"45733";"28079058";"44";"10";11;2011;0,29
"45734";"28079058";"44";"10";12;2011;0,33
"45735";"28079058";"44";"10";13;2011;0,33
